year,lat,lon,flag,total_effort,total_catch
2008,-4.5,165.5,KR,23.43,957.812
2008,-4.5,166.5,KR,8.56,371.91999999999996
2008,-4.5,167.5,KR,5.74,510.494
2008,-4.5,169.5,KR,4.27,519.667
2008,-4.5,170.5,KR,12.56,412.686
2008,-4.5,171.5,KR,9.35,305.6859999999999
2008,-4.5,173.5,KR,16.1,290.401
2008,-5.5,156.5,KR,10.57,524.759
2008,-5.5,157.5,KR,45.38,1651.0299999999997
2008,-5.5,158.5,KR,9.02,458.527
2008,-5.5,160.5,KR,30.05,940.491
2008,-5.5,161.5,KR,7.47,484.004
2008,-5.5,162.5,KR,21.73,565.519
2008,-5.5,163.5,KR,46.28,1171.839
2008,-5.5,164.5,KR,19.07,942.6119999999999
2008,-5.5,165.5,KR,9.24,168.12599999999998
2008,-5.5,166.5,KR,16.44,601.1840000000001
2008,-5.5,167.5,KR,3.4,56.04200000000001
2008,-5.5,172.5,KR,7.11,341.35
2008,-6.5,153.5,KR,30.11,891.582
2008,-6.5,154.5,KR,4.1,229.263
2008,-6.5,157.5,KR,9.8,489.096
2008,-6.5,158.5,KR,26.72,1829.426
2008,-6.5,159.5,KR,5.56,254.91600000000003
2008,-6.5,160.5,KR,9.99,96.80599999999998
2008,-6.5,161.5,KR,7.69,254.739
2008,-6.5,162.5,KR,5.99,163.03300000000002
2008,-6.5,163.5,KR,7.89,422.865
2008,-6.5,164.5,KR,12.32,422.864
2008,-6.5,165.5,KR,20.72,861.0110000000001
2008,-6.5,166.5,KR,15.57,336.254
2008,-6.5,167.5,KR,2.75,193.60100000000003
2008,-6.5,168.5,KR,8.37,468.71900000000005
2008,-6.5,170.5,KR,3.95,183.523
2008,-7.5,151.5,KR,7.53,193.601
2008,-7.5,153.5,KR,32.84,1390.865
2008,-7.5,154.5,KR,15.05,881.3919999999999
2008,-7.5,160.5,KR,2.96,15.285
2008,-7.5,161.5,KR,13.14,542.081
2008,-7.5,162.5,KR,5.25,71.32799999999999
2008,-7.5,163.5,KR,4.51,234.445
2008,-7.5,165.5,KR,4.68,71.32800000000002
2008,-7.5,166.5,KR,4.57,173.359
2008,-7.5,167.5,KR,8.37,438.14899999999994
2008,-7.5,168.5,KR,12.35,56.042
2008,-7.5,169.5,KR,8.7,234.461
2008,-7.5,171.5,KR,9.98,550.2639999999999
2008,-7.5,172.5,KR,6.56,565.518
2008,-8.5,161.5,KR,4.24,402.4869999999999
2008,-9.5,168.5,KR,4.04,163.034
2008,-9.5,169.5,KR,9.94,168.126
2008,-2.5,170.5,MH,3.97,80.001
2008,-2.5,172.5,MH,12.39,270
2008,-3.5,173.5,MH,5.62,80
2008,-3.5,174.5,MH,7.01,245
2008,-4.5,168.5,MH,6.67,189.99899999999997
2008,-4.5,170.5,MH,11.28,270
2008,-4.5,171.5,MH,11.28,125.001
2008,-5.5,171.5,MH,10.78,394.99899999999997
2008,-4.5,177.5,NZ,2.15,20.025
2008,-5.5,176.5,NZ,2.69,47.199
2008,-7.5,165.5,NZ,12.32,409.36
2008,-7.5,166.5,NZ,11.83,515.3
2008,-7.5,167.5,NZ,1.18,63.4
2008,-37.5,175.5,NZ,3,75
2008,0.5,144.5,PG,8.4,150.00199999999998
2008,0.5,145.5,PG,19.7,211.999
2008,0.5,149.5,PG,10.62,252.02899999999997
2008,-0.5,142.5,PG,12.23,284.06899999999996
2008,-0.5,144.5,PG,58.02,1917.8990000000001
2008,-0.5,145.5,PG,44.97,1342.7000000000003
2008,-0.5,146.5,PG,29.51,940.2
2008,-0.5,147.5,PG,37.27,1095.001
2008,-0.5,148.5,PG,33.37,888.0319999999999
2008,-0.5,149.5,PG,29.42,1576.9999999999995
2008,-0.5,150.5,PG,17.61,889.9999999999999
2008,-0.5,151.5,PG,7.82,615
2008,-0.5,153.5,PG,13.94,130
2008,-0.5,165.5,PG,5.57,150
2008,-1.5,141.5,PG,7.23,51.940000000000005
2008,-1.5,142.5,PG,49.37,651.1990000000001
2008,-1.5,143.5,PG,31.1,363.301
2008,-1.5,144.5,PG,6.01,21.6
2008,-1.5,145.5,PG,55.41,1187.051
2008,-1.5,146.5,PG,16.77,485.0010000000001
2008,-1.5,147.5,PG,3.84,54.999999999999986
2008,-1.5,148.5,PG,11.54,158.04999999999998
2008,-1.5,150.5,PG,23.9,1092.001
2008,-1.5,151.5,PG,18.19,590
2008,-1.5,152.5,PG,34.28,1543.003
2008,-1.5,153.5,PG,20.76,1079.9990000000003
2008,-1.5,154.5,PG,18.03,285
2008,-1.5,155.5,PG,15.59,659.9989999999998
2008,-1.5,156.5,PG,5.77,145.009
2008,-1.5,164.5,PG,3.75,74.99999999999999
2008,-1.5,165.5,PG,6.5,185
2008,-1.5,166.5,PG,3.26,80
2008,-1.5,167.5,PG,13.47,245
2008,-2.5,141.5,PG,24.06,225.799
2008,-2.5,142.5,PG,56.6,851.23
2008,-2.5,143.5,PG,51.62,775.4970000000001
2008,-2.5,144.5,PG,67.97,849.1479999999999
2008,-2.5,145.5,PG,46.36,762.571
2008,-2.5,147.5,PG,7.68,233.002
2008,-2.5,148.5,PG,95.01,2305.2159999999994
2008,-2.5,152.5,PG,21.34,690.001
2008,-2.5,153.5,PG,17.72,775.001
2008,-2.5,155.5,PG,18,450.00100000000003
2008,-2.5,156.5,PG,13.94,525
2008,-2.5,157.5,PG,9.84,324.99899999999997
2008,-2.5,158.5,PG,6.51,104.99900000000001
2008,-2.5,163.5,PG,9.24,625.0310000000001
2008,-2.5,164.5,PG,12.19,215
2008,-2.5,165.5,PG,2.34,100
2008,-2.5,166.5,PG,12.19,295.00000000000006
2008,-2.5,167.5,PG,13.04,340.10100000000006
2008,-2.5,168.5,PG,3.71,70
2008,-3.5,145.5,PG,21.83,373.001
2008,-3.5,146.5,PG,50.12,805.1
2008,-3.5,147.5,PG,28.24,411.17099999999994
2008,-3.5,148.5,PG,53.82,802.3709999999999
2008,-3.5,149.5,PG,44.94,688.399
2008,-3.5,150.5,PG,16.33,468.251
2008,-3.5,156.5,PG,6.57,54.998999999999995
2008,-3.5,157.5,PG,3.84,190.00099999999998
2008,-3.5,158.5,PG,9.54,121.01200000000003
2008,-3.5,161.5,PG,13.02,555.0010000000001
2008,-3.5,162.5,PG,9.24,655
2008,-3.5,163.5,PG,11.11,409.99999999999994
2008,-3.5,165.5,PG,17.19,420
2008,-3.5,166.5,PG,7.04,280
2008,-3.5,167.5,PG,10.71,230
2008,-3.5,168.5,PG,6.5,115
2008,-4.5,146.5,PG,23.2,413.001
2008,-4.5,147.5,PG,16.69,253.214
2008,-4.5,148.5,PG,34.62,656.6899999999998
2008,-4.5,149.5,PG,68.3,970.0030000000003
2008,-4.5,150.5,PG,31.04,655.5020000000001
2008,-4.5,156.5,PG,21.27,396.998
2008,-4.5,159.5,PG,6.56,167.05000000000004
2008,-4.5,161.5,PG,5.06,80.011
2008,-4.5,162.5,PG,11.71,201
2008,-4.5,163.5,PG,45.86,1661.9990000000003
2008,-4.5,164.5,PG,10.97,185
2008,-4.5,165.5,PG,21.04,780.001
2008,-4.5,166.5,PG,13,785.001
2008,-4.5,167.5,PG,12.07,211
2008,-4.5,168.5,PG,10.21,315
2008,-4.5,169.5,PG,14.85,695
2008,-4.5,170.5,PG,10.05,120.00099999999998
2008,-5.5,148.5,PG,10.6,159.5
2008,-5.5,149.5,PG,10.9,215.725
2008,-5.5,152.5,PG,3.28,70.051
2008,-5.5,153.5,PG,8.38,685.1
2008,-5.5,164.5,PG,9.83,200
2008,-5.5,165.5,PG,4.19,300
2008,-5.5,170.5,PG,6,335
2008,-5.5,171.5,PG,11.34,575
2008,-6.5,150.5,PG,14.75,444.301
2008,-6.5,152.5,PG,13.94,305
2008,-6.5,153.5,PG,31.14,828.0000000000001
2008,-7.5,152.5,PG,4.1,135
2008,-7.5,153.5,PG,12.29,947.9999999999999
2008,-7.5,154.5,PG,6.56,590.0010000000001
2008,0.5,145.5,PH,19.44,639.4280000000001
2008,-0.5,141.5,PH,7.48,368.786
2008,-0.5,142.5,PH,39.05,1460.934
2008,-0.5,143.5,PH,15.26,575.747
2008,-0.5,144.5,PH,21.48,820.5979999999998
2008,-0.5,146.5,PH,33.62,1032.563
2008,-0.5,147.5,PH,19.42,836.7210000000001
2008,-1.5,141.5,PH,15.53,119.51099999999998
2008,-1.5,142.5,PH,25.23,340.726
2008,-1.5,143.5,PH,20.39,214.95799999999997
2008,-1.5,146.5,PH,7.13,212.07600000000002
2008,-1.5,147.5,PH,16.01,430.019
2008,-2.5,143.5,PH,5.46,63.048
2008,-2.5,144.5,PH,12,131.95999999999998
2008,-2.5,148.5,PH,15.64,232.23800000000003
2008,-3.5,146.5,PH,11.19,117.987
2008,-3.5,147.5,PH,20.94,201.195
2008,-3.5,148.5,PH,29.96,364.2
2008,-3.5,149.5,PH,27.88,270.482
2008,-4.5,147.5,PH,7.16,77.022
2008,-4.5,148.5,PH,41.59,653.9239999999999
2008,-4.5,149.5,PH,112.01,1024.837
2008,-4.5,150.5,PH,51.12,1165.136
2008,-5.5,148.5,PH,15.37,86.41
2008,-5.5,149.5,PH,19.58,243.652
2008,-7.5,150.5,PH,11.68,118.306
2008,-7.5,151.5,PH,21.69,125.34599999999999
2008,-6.5,156.5,SB,11.26,249.999
2008,-6.5,157.5,SB,10.28,100
2008,-7.5,156.5,SB,15.19,365.099
2008,-7.5,157.5,SB,4.04,153
2008,-7.5,158.5,SB,5.86,174.999
2008,-7.5,159.5,SB,13.42,220
2008,-8.5,158.5,SB,14.46,380.001
2008,-8.5,159.5,SB,18.87,286
2008,-9.5,158.5,SB,6.26,115
2008,0.5,146.5,TW,14.58,90.684
2008,0.5,147.5,TW,8.58,114.15400000000001
2008,0.5,148.5,TW,5.39,112.02100000000002
2008,1.5,147.5,TW,15.8,707.334
2008,1.5,149.5,TW,15.27,332.86300000000006
2008,-0.5,143.5,TW,5.88,42.675000000000004
2008,-0.5,144.5,TW,12.29,250.716
2008,-0.5,145.5,TW,7.38,45.876
2008,-0.5,147.5,TW,29.8,868.4300000000001
2008,-0.5,148.5,TW,36.55,915.372
2008,-0.5,149.5,TW,20.6,560.107
2008,-0.5,150.5,TW,14.91,340.331
2008,-0.5,153.5,TW,17.43,181.367
2008,-0.5,157.5,TW,16.08,570.7739999999999
2008,-1.5,148.5,TW,8.06,314.727
2008,-1.5,150.5,TW,24.3,715.9190000000001
2008,-1.5,151.5,TW,42.29,1095.6769999999997
2008,-1.5,152.5,TW,56.55,1578.9669999999999
2008,-1.5,153.5,TW,39.06,837.495
2008,-1.5,154.5,TW,32.9,586.7759999999998
2008,-1.5,155.5,TW,23.89,1034.886
2008,-1.5,156.5,TW,12.28,256.04900000000004
2008,-1.5,157.5,TW,11.35,256.04799999999994
2008,-1.5,163.5,TW,10.91,501.42800000000005
2008,-1.5,164.5,TW,7.25,336.065
2008,-1.5,165.5,TW,18.98,1362.499
2008,-1.5,166.5,TW,14.72,186.70099999999996
2008,-1.5,167.5,TW,11.26,293.38899999999995
2008,-2.5,152.5,TW,36.21,1483.1090000000002
2008,-2.5,153.5,TW,73.91,2469.95
2008,-2.5,154.5,TW,33.21,952.9819999999999
2008,-2.5,155.5,TW,20.51,800.238
2008,-2.5,156.5,TW,19.32,616.653
2008,-2.5,157.5,TW,22.35,280.585
2008,-2.5,158.5,TW,18.38,226.175
2008,-2.5,159.5,TW,16.55,506.76300000000003
2008,-2.5,160.5,TW,14.77,808.05
2008,-2.5,161.5,TW,13.69,261.49
2008,-2.5,162.5,TW,3.63,117.356
2008,-2.5,163.5,TW,20.92,300.857
2008,-2.5,164.5,TW,11.23,368.07000000000005
2008,-2.5,166.5,TW,24.5,405.411
2008,-2.5,167.5,TW,25.14,669.4609999999999
2008,4.5,150.5,TW,15.73,210.17399999999995
2008,4.5,153.5,TW,13.08,341.39700000000005
2008,4.5,154.5,TW,29.49,432.082
2008,4.5,155.5,TW,29.2,592.1129999999999
2008,-3.5,155.5,TW,14.68,253.91600000000003
2008,-3.5,156.5,TW,13.14,218.70800000000003
2008,-3.5,157.5,TW,8.27,181.369
2008,-3.5,158.5,TW,18.92,145.095
2008,-3.5,160.5,TW,10.06,352.06800000000004
2008,-3.5,161.5,TW,21.93,448.086
2008,-3.5,162.5,TW,12.11,293.38800000000003
2008,-3.5,163.5,TW,26.14,858.83
2008,-3.5,164.5,TW,18.37,677.4630000000001
2008,-3.5,165.5,TW,25.91,650.7909999999999
2008,-3.5,166.5,TW,7.34,213.374
2008,-3.5,167.5,TW,10.11,245.379
2008,5.5,154.5,TW,16.98,513.164
2008,5.5,155.5,TW,16.33,549.438
2008,-4.5,156.5,TW,18.69,174.96699999999998
2008,-4.5,157.5,TW,9.81,464.09000000000003
2008,-4.5,158.5,TW,18.39,378.739
2008,-4.5,159.5,TW,6.73,42.67400000000001
2008,-4.5,161.5,TW,7.63,202.704
2008,-4.5,162.5,TW,17.02,405.40999999999997
2008,-4.5,163.5,TW,69.36,2354.58
2008,-4.5,164.5,TW,26.59,666.795
2008,-4.5,165.5,TW,23.82,432.082
2008,-4.5,166.5,TW,32.83,924.976
2008,-4.5,167.5,TW,23.27,533.439
2008,-4.5,168.5,TW,26.08,464.08899999999994
2008,-4.5,170.5,TW,7.42,202.91899999999998
2008,6.5,154.5,TW,6.7,69.345
2008,-5.5,153.5,TW,6.91,256.049
2008,-5.5,156.5,TW,9.33,147.22699999999998
2008,-5.5,161.5,TW,7.02,158.057
2008,-5.5,163.5,TW,5.97,213.907
2008,-5.5,164.5,TW,18.56,405.411
2008,-5.5,165.5,TW,12.51,288.14
2008,-5.5,166.5,TW,7.47,320.061
2008,-5.5,167.5,TW,5.77,149.35999999999999
2008,-5.5,170.5,TW,7.54,272.211
2008,-5.5,172.5,TW,5,138.693
2008,-6.5,152.5,TW,38.03,891.3710000000001
2008,-6.5,153.5,TW,44.95,1542.075
2008,-6.5,158.5,TW,8.27,80.01599999999999
2008,-6.5,163.5,TW,11.88,192.036
2008,-6.5,164.5,TW,7.44,266.719
2008,-7.5,151.5,TW,4.62,336.064
2008,-7.5,152.5,TW,20.48,354.416
2008,-7.5,153.5,TW,33.43,837.494
2008,-7.5,154.5,TW,9.23,405.4099999999999
2008,0.5,145.5,US,10.58,232.72799999999998
2008,0.5,171.5,US,9.06,190.414
2008,1.5,171.5,US,4.94,37.025
2008,-0.5,145.5,US,8.81,872.832
2008,-0.5,150.5,US,5.52,58.181
2008,-1.5,150.5,US,15.86,349.93600000000004
2008,-1.5,151.5,US,28.76,1256.7269999999999
2008,-1.5,152.5,US,16.38,703.4730000000001
2008,-1.5,153.5,US,12.89,417.90500000000003
2008,-1.5,166.5,US,3.52,163.96699999999998
2008,-1.5,167.5,US,3.53,79.339
2008,-1.5,168.5,US,2.82,58.182
2008,-1.5,176.5,US,13.42,209.76200000000003
2008,-2.5,152.5,US,19.29,1624.8060000000003
2008,-2.5,153.5,US,31.98,659.9069999999998
2008,-2.5,154.5,US,13.72,569.125
2008,-2.5,155.5,US,10.16,321.586
2008,-2.5,161.5,US,4.06,148.099
2008,-2.5,166.5,US,13.87,299.374
2008,-2.5,167.5,US,18.35,717.647
2008,-2.5,168.5,US,6.2,225.32000000000002
2008,-2.5,176.5,US,10.2,231.26000000000002
2008,4.5,154.5,US,14.57,222.181
2008,4.5,155.5,US,20.26,275.042
2008,-3.5,153.5,US,5.92,158.67900000000003
2008,-3.5,155.5,US,11.74,253.884
2008,-3.5,156.5,US,8.9,328.885
2008,-3.5,157.5,US,15.9,798.9960000000001
2008,-3.5,158.5,US,6.51,116.36399999999999
2008,-3.5,161.5,US,5.83,107.95299999999999
2008,-3.5,162.5,US,7.09,59.217
2008,-3.5,165.5,US,3.11,52.892
2008,-3.5,166.5,US,5.4,55.007999999999996
2008,-3.5,167.5,US,14.52,483.0330000000001
2008,-3.5,168.5,US,7.82,242.56600000000003
2008,-3.5,169.5,US,5.83,226.539
2008,-3.5,170.5,US,6.94,104.728
2008,-3.5,173.5,US,9.98,249.56599999999997
2008,-3.5,175.5,US,7.99,219.06999999999996
2008,-3.5,177.5,US,8.83,235.26600000000002
2008,-3.5,-178.5,US,9.09,247.22
2008,-4.5,155.5,US,15.55,95.20700000000001
2008,-4.5,156.5,US,10.47,160.794
2008,-4.5,157.5,US,4.02,190.41500000000002
2008,-4.5,158.5,US,10.86,195.706
2008,-4.5,161.5,US,10.35,218.552
2008,-4.5,162.5,US,20.27,374.93399999999997
2008,-4.5,163.5,US,36.83,1241.629
2008,-4.5,164.5,US,8.13,264.463
2008,-4.5,165.5,US,32.06,1159.722
2008,-4.5,166.5,US,12.69,208.396
2008,-4.5,167.5,US,20,556.959
2008,-4.5,168.5,US,24.02,880.162
2008,-4.5,169.5,US,26.12,1017.7779999999999
2008,-4.5,170.5,US,32.57,707.28
2008,-4.5,171.5,US,6.77,174.652
2008,-5.5,161.5,US,5.63,197.20299999999997
2008,-5.5,162.5,US,4.11,52.998999999999995
2008,-5.5,163.5,US,13.12,285.621
2008,-5.5,164.5,US,10.74,393.732
2008,-5.5,165.5,US,16.64,267.6370000000001
2008,-5.5,171.5,US,27.32,1427.2620000000002
2008,-5.5,172.5,US,12.86,379.27099999999996
2008,-5.5,173.5,US,7.4,184.06499999999997
2008,-5.5,-173.5,US,4.16,129.905
2008,-5.5,175.5,US,10.66,474.71000000000004
2008,-5.5,178.5,US,3.76,156.45600000000002
2008,-5.5,179.5,US,10.29,523.743
2008,-6.5,152.5,US,11.68,149.89600000000002
2008,-6.5,153.5,US,35.42,1138.5639999999999
2008,-6.5,154.5,US,8.68,269.117
2008,-6.5,163.5,US,8.78,278.534
2008,-6.5,164.5,US,2.92,55.64300000000001
2008,-6.5,169.5,US,5.56,375.54699999999997
2008,-6.5,174.5,US,6.58,150.745
2008,-6.5,177.5,US,3.76,166.92799999999997
2008,-6.5,178.5,US,11.42,312.80499999999995
2008,-6.5,179.5,US,12.36,300.017
2008,-6.5,-179.5,US,11.34,489.679
2008,-7.5,153.5,US,13.79,950.48
2008,-7.5,170.5,US,9.99,303.49699999999996
2008,-7.5,-172.5,US,4.16,22.744000000000003
2008,-7.5,178.5,US,3.81,90.86899999999999
2008,-7.5,-178.5,US,6.56,115.09499999999998
2008,-8.5,171.5,US,7.31,343.48199999999997
2008,-8.5,-179.5,US,19.9,222.89
2008,-9.5,174.5,US,7.31,207.889
2008,-9.5,177.5,US,9.59,290.169
2008,-9.5,178.5,US,9.93,271.234
2008,-9.5,-178.5,US,8.17,515.069
2008,-9.5,-179.5,US,8.95,412.033
2008,0.5,155.5,CN,13.75,324.27500000000003
2008,-0.5,152.5,CN,13.91,724.5880000000001
2008,-2.5,159.5,CN,20.56,514.3689999999999
2008,1.5,155.5,FM,6.84,39.99999999999999
2008,0.5,145.5,JP,15.12,306.00100000000003
2008,1.5,149.5,JP,3.92,95
2008,-0.5,149.5,JP,8.75,184
2008,-0.5,150.5,JP,27.73,395.00199999999995
2008,-0.5,151.5,JP,16.36,265.999
2008,-0.5,152.5,JP,7.54,258
2008,-1.5,151.5,JP,44.7,1295
2008,-1.5,152.5,JP,42.13,1645.001
2008,-1.5,153.5,JP,7.16,156
2008,-1.5,154.5,JP,6.47,341.002
2008,-1.5,155.5,JP,64.8,2390
2008,-1.5,156.5,JP,40.03,1955
2008,3.5,133.5,JP,23.56,1181
2008,3.5,134.5,JP,9.44,721
2008,-2.5,153.5,JP,3.37,124.99900000000001
2008,-2.5,154.5,JP,20.89,1050.0010000000002
2008,-2.5,155.5,JP,62.67,1897.9989999999998
2008,-2.5,156.5,JP,12.81,570.001
2008,-2.5,157.5,JP,39.58,1558
2008,-2.5,158.5,JP,18.8,636.999
2008,-2.5,160.5,JP,9.22,174.999
2008,-3.5,155.5,JP,30.76,777.001
2008,-3.5,156.5,JP,3.65,37.00000000000001
2008,-3.5,158.5,JP,17.4,334.00000000000006
2008,0.5,157.5,KR,10.64,463.826
2008,0.5,170.5,KR,10.7,293.458
2008,0.5,171.5,KR,3.38,234.359
2008,0.5,172.5,KR,3.94,66.232
2008,0.5,177.5,KR,15.23,2226.408
2008,0.5,178.5,KR,27.43,1655.7939999999999
2008,0.5,179.5,KR,25.92,1136.128
2008,1.5,160.5,KR,4.03,35.663000000000004
2008,1.5,161.5,KR,40.3,962.9099999999999
2008,1.5,162.5,KR,8.06,122.276
2008,1.5,175.5,KR,5.34,356.634
2008,1.5,176.5,KR,18.33,388.21999999999997
2008,1.5,179.5,KR,4.57,127.369
2008,-0.5,155.5,KR,3.72,142.654
2008,-0.5,157.5,KR,14.88,463.744
2008,-0.5,158.5,KR,39.06,1281.1270000000002
2008,-0.5,159.5,KR,7.44,377.01099999999997
2008,-0.5,170.5,KR,20.39,1108.822
2008,-0.5,171.5,KR,31.38,1166.696
2008,-0.5,172.5,KR,5.38,208.886
2008,-0.5,173.5,KR,15.37,489.29799999999994
2008,-0.5,176.5,KR,72.73,1547.7860000000003
2008,-0.5,177.5,KR,28,1100.465
2008,-0.5,178.5,KR,19.65,733.644
2008,2.5,162.5,KR,21.16,402.484
2008,2.5,163.5,KR,4.03,153.963
2008,-1.5,155.5,KR,16.74,759.323
2008,-1.5,156.5,KR,18.6,825.45
2008,-1.5,157.5,KR,32.55,1195.636
2008,-1.5,158.5,KR,11.16,816.179
2008,-1.5,159.5,KR,3.71,152.842
2008,-1.5,160.5,KR,17.71,427.961
2008,-1.5,163.5,KR,4.96,10.190000000000001
2008,-1.5,166.5,KR,17.83,509.627
2008,-1.5,167.5,KR,22.97,906.865
2008,-1.5,168.5,KR,11.27,499.28599999999994
2008,-1.5,170.5,KR,3.19,96.79999999999998
2008,-1.5,171.5,KR,22.77,911.961
2008,-1.5,172.5,KR,34.15,2715.503
2008,-1.5,173.5,KR,58.97,2315.159
2008,-1.5,174.5,KR,13.47,590.992
2008,-1.5,176.5,KR,13.82,1054.6119999999999
2008,-1.5,177.5,KR,17.93,555.3290000000001
2008,-1.5,178.5,KR,15.17,855.9199999999998
2008,-1.5,179.5,KR,5.47,524.759
2008,3.5,156.5,KR,9.46,453.434
2008,3.5,157.5,KR,29.56,804.972
2008,-2.5,152.5,KR,7.24,203.79
2008,-2.5,154.5,KR,12.04,326.063
2008,-2.5,155.5,KR,18.6,254.73799999999997
2008,-2.5,156.5,KR,5.58,326.16700000000003
2008,-2.5,164.5,KR,5.22,35.664
2008,-2.5,165.5,KR,4.87,71.326
2008,-2.5,167.5,KR,5.88,86.61299999999999
2008,-2.5,168.5,KR,2.65,56.043
2008,-2.5,169.5,KR,16.36,422.86600000000004
2008,-2.5,170.5,KR,20.81,901.772
2008,-2.5,171.5,KR,26.22,1156.5120000000002
2008,-2.5,172.5,KR,64.84,2842.884
2008,-2.5,173.5,KR,28.48,1044.4260000000002
2008,-2.5,174.5,KR,40.01,1370.5200000000002
2008,-2.5,175.5,KR,9.79,127.36900000000001
2008,-2.5,177.5,KR,11.58,606.274
2008,-2.5,178.5,KR,5.7,173.22199999999998
2008,-3.5,155.5,KR,19.53,494.18999999999994
2008,-3.5,157.5,KR,5.35,168.12599999999998
2008,-3.5,159.5,KR,17.51,851.843
2008,-3.5,161.5,KR,4.96,36.724
2008,-3.5,162.5,KR,5.82,86.81500000000001
2008,-3.5,165.5,KR,10.03,183.45400000000004
2008,-3.5,170.5,KR,7.72,157.93800000000002
2008,-3.5,172.5,KR,14.21,397.3950000000001
2008,-3.5,173.5,KR,31.76,978.394
2008,-3.5,174.5,KR,19.63,815.1599999999999
2008,-3.5,175.5,KR,10.26,458.569
2008,-4.5,158.5,KR,7.21,249.64299999999994
2008,-4.5,160.5,KR,5.22,198.69599999999997
2008,-4.5,162.5,KR,4.63,102.40400000000001
2008,-4.5,167.5,KR,10.36,127.36999999999999
2008,-4.5,168.5,KR,4.42,188.507
2008,-4.5,170.5,KR,15.05,366.82399999999996
2008,-4.5,171.5,KR,1.99,163.033
2008,-5.5,156.5,KR,12.75,392.295
2008,-5.5,157.5,KR,4.5,157.938
2008,-5.5,165.5,KR,3.21,102.914
2008,-5.5,167.5,KR,4.41,122.27399999999999
2008,-5.5,170.5,KR,2.18,30.569
2008,-6.5,168.5,KR,3.58,30.568000000000005
2008,-6.5,170.5,KR,13.58,810.0670000000001
2008,1.5,161.5,MH,16,380
2008,-0.5,163.5,MH,8.3,494.99999999999994
2008,-0.5,173.5,MH,13.34,355.00000000000006
2008,-1.5,164.5,MH,8.2,442
2008,-1.5,173.5,MH,13.28,420.00000000000006
2008,-2.5,173.5,MH,5.26,110.00000000000001
2008,-4.5,168.5,MH,11.93,364.9989999999999
2008,-5.5,173.5,NZ,8.55,345.30000000000007
2008,-5.5,174.5,NZ,3.62,190.10000000000002
2008,-6.5,173.5,NZ,1.93,30.801
2008,-7.5,176.5,NZ,4.36,289.40000000000003
2008,0.5,156.5,PG,11.23,275.00100000000003
2008,0.5,157.5,PG,13.64,435.001
2008,0.5,158.5,PG,12.73,240
2008,0.5,161.5,PG,7.5,160
2008,0.5,176.5,PG,9.75,524.999
2008,1.5,154.5,PG,6,315
2008,1.5,157.5,PG,12.23,270
2008,1.5,161.5,PG,25.99,625.0300000000002
2008,1.5,176.5,PG,5.96,44.99999999999999
2008,-0.5,146.5,PG,10.93,221.89800000000002
2008,-0.5,147.5,PG,21.27,399.04799999999994
2008,-0.5,148.5,PG,25.81,705
2008,-0.5,155.5,PG,12.23,590.0100000000001
2008,-0.5,156.5,PG,46.32,1579.9999999999998
2008,-0.5,157.5,PG,40.12,2260.06
2008,-0.5,158.5,PG,15.29,631.001
2008,-0.5,159.5,PG,4.07,199.99999999999997
2008,-0.5,162.5,PG,22.46,785.001
2008,-0.5,163.5,PG,24.9,200.01
2008,-0.5,164.5,PG,7.72,395
2008,-0.5,168.5,PG,19.28,930
2008,-0.5,173.5,PG,6.44,50.001000000000005
2008,-0.5,176.5,PG,54.29,2953.039
2008,-0.5,177.5,PG,8.88,424.99999999999994
2008,2.5,156.5,PG,3.16,170
2008,-1.5,141.5,PG,26.8,390.67
2008,-1.5,142.5,PG,22.83,349.54999999999995
2008,-1.5,143.5,PG,32.66,536.622
2008,-1.5,145.5,PG,60.61,937.8960000000001
2008,-1.5,146.5,PG,20.05,398.29
2008,-1.5,148.5,PG,4.17,14.998999999999999
2008,-1.5,151.5,PG,9.47,134.99999999999997
2008,-1.5,155.5,PG,10.37,435.00100000000003
2008,-1.5,156.5,PG,5.02,45
2008,-1.5,157.5,PG,6.81,40.001000000000005
2008,-1.5,158.5,PG,3.52,110
2008,-1.5,160.5,PG,6,9.999
2008,-1.5,161.5,PG,8.33,245.01000000000002
2008,-1.5,162.5,PG,10.34,190.02799999999996
2008,-1.5,163.5,PG,4.96,225.001
2008,-1.5,164.5,PG,13.63,244.999
2008,-1.5,165.5,PG,10.7,310.03
2008,-1.5,166.5,PG,6.13,110
2008,-1.5,167.5,PG,15.39,170.04999999999998
2008,-1.5,168.5,PG,9.35,455
2008,-1.5,172.5,PG,10.33,565.01
2008,-1.5,173.5,PG,17.09,755.0000000000001
2008,-1.5,176.5,PG,7.25,184.99899999999997
2008,3.5,157.5,PG,11.72,285
2008,3.5,158.5,PG,15.84,1170.0980000000002
2008,3.5,159.5,PG,7.92,405.001
2008,-2.5,141.5,PG,76.8,2288.249
2008,-2.5,142.5,PG,132.26,3332.3710000000005
2008,-2.5,143.5,PG,120.37,2016.644
2008,-2.5,144.5,PG,124.56,2796.079
2008,-2.5,145.5,PG,44.56,581.2970000000001
2008,-2.5,147.5,PG,7.77,103.15
2008,-2.5,148.5,PG,54.25,958.0100000000001
2008,-2.5,154.5,PG,11.31,464.99999999999994
2008,-2.5,155.5,PG,8.63,369.99999999999994
2008,-2.5,156.5,PG,10.02,305.19899999999996
2008,-2.5,158.5,PG,14.75,237.035
